,project_url,project_id,lat,lng
5233,/projects/donut-cat-needs-a-new-home,2536180,47.603229,-122.33028
5234,/projects/art-of-the-dead-horror-film-post-production-funds,2381073,36.169202,-115.140597
5235,/projects/h-p-lovecraft-s-reanimator-mystery-board-game,2288034,39.957386,-74.925393
5236,/projects/pretending-i-m-a-superman-the-tony-hawk-game-story,2012539,33.749738,-117.869781
5237,/projects/miiya-connected-smartwatch-to-get-kids-active,1037904,50.60566,3.387826
5238,/projects/finding-farideh-road-to-the-oscars,2552093,34.202,-118.627998
5239,/projects/oganika-a-mind-boggling-puzzle,2592937,52.371009,4.900112
5240,/projects/help-the-body-get-a-van,901339,45.516018,-122.681425
5241,/projects/american-prophet--2,1002153,42.332916,-83.047853
5242,/projects/no-fats-no-femmes-documentary,1452001,40.692529,-73.990996
5243,/projects/mezicas-break-in-time,402780,50.08744,14.421256
5244,/projects/fight-or-flight-academy-makeover-and-upgrade,791610,44.910489,-93.348666
5245,/projects/popsy-a-stephen-king-adaptation-by-pmc,2416696,40.193655,-85.386524
5246,/projects/from-the-ground-up--13,451146,50.573217,-113.859148
5247,/projects/fine-dining-a-comedy-short-film,2712071,34.052238,-118.243344
5248,/projects/the-transformational-travel-journal,2638912,47.603229,-122.33028
5249,/projects/found-in-korea-a-documentary-film-about-adoption,1729188,40.713054,-74.007228
5250,/projects/artemis-women-in-action-film-festival,1069869,34.052238,-118.243344
5251,/projects/contre-coup-feature-film,2752318,34.052238,-118.243344
5252,/projects/cofounder-startup-magazine,1012476,59.437216,24.745369
5253,/projects/the-cryptidnals--2,2675023,31.76006,-106.492257
5254,/projects/drawings-by-chris-lopez,2644213,26.172296,-80.131699
5255,/projects/bound-by-ad,832589,34.052238,-118.243344
5256,/projects/a-new-series-forever-not-maybe,2013944,34.052238,-118.243344
5257,/projects/octavia-s-brood-science-fiction-stories-from-social-justice-movements,441079,45.516018,-122.681425
5258,/projects/new-album-from-johnny-dowd,1758830,42.422372,-76.461572
5259,/projects/three-white-spanish-horses,2725884,30.264979,-97.746598
5260,/projects/the-list--16,825306,40.713054,-74.007228
5261,/projects/drew-chadwick,815942,33.98614,-118.46314
5262,/projects/boulevard-unfinished-business,947285,49.263566,-123.138572
5263,/projects/the-other-one,349335,40.713054,-74.007228
5264,/projects/kat-loves-la-16-5k-stretch-goal-3,2085634,34.052238,-118.243344
5265,/projects/directions-my-thesis-short-film--3,1055432,40.692529,-73.990996
5266,/projects/desde-la-tierra-muerta-cortometraje,2739633,18.421394,-95.111778
5267,/projects/ictable-the-world-s-1st-ultimate-esports-machine,1468703,34.052238,-118.243344
5268,/projects/shelsea-s-artist-residency-at-studio-740,2414934,46.59107,-112.020458
5269,/projects/box,74471,40.713054,-74.007228
5270,/projects/cre8jax-introducing-jacksonville-to-jacksonville,2543966,30.325968,-81.65676
5271,/projects/not-productive,54628,29.950621,-90.074948
5272,/projects/soul-song-musical-short-film,677754,34.052238,-118.243344
5273,/projects/help-transform-the-social-studio,231669,-37.814255,144.963146
5274,/projects/haunted-hotline,2727213,31.963447,-95.270455
5275,/projects/afdi-exposes-amp-s-islamic-jew-hatred,727326,40.713054,-74.007228
5276,/projects/holly-henry-the-orchard-ep-music-video,1154241,44.977479,-93.264346
5277,/projects/with-your-help-hybrid-vigor-gets-a-top-hollywood-finish,449735,56.949398,24.105185
5278,/projects/chaos-theory-zombies-vs-dinosaurs-volume-2,2379331,34.052238,-118.243344
5279,/projects/soccer-morning-in-2014-america-s-daily-soccer-show,629868,40.713054,-74.007228
5280,/projects/i-lost-you-there,240640,40.713054,-74.007228
5281,/projects/the-austin-pendleton-project-where-the-work-is,183653,40.713054,-74.007228
5282,/projects/she-started-it-a-documentary-on-women-founders,417540,37.78008,-122.420168
5283,/projects/boy-meets-girl,386744,40.713054,-74.007228
5284,/projects/fund-affiance-ep,1260113,41.505546,-81.6915
5285,/projects/new-steve-everett-record,1394166,36.166687,-86.779932
5286,/projects/movie-ukrainian-agony-the-concealed-war,1276457,51.339183,12.381055
5287,/projects/ragnarok--3,903398,40.416705,-3.703583
5288,/projects/positive-the-movie,777556,37.78008,-122.420168
5289,/projects/brief-candle--2,2628460,40.713054,-74.007228
5290,/projects/project-gorgon-pc-mmo,1920394,28.538331,-81.378879
5291,/projects/twenty-one-years-young-by-amy-dong,2616914,38.892062,-77.019912
5292,/projects/plague-fields-best-plague-fantasy-bowl-team,1528754,40.416705,-3.703583
5293,/projects/short-film-emme,2268669,29.760803,-95.369506
5294,/projects/nerdquest-movie,65067,51.507276,-0.12766
5295,/projects/a-taylor-story-a-film-with-a-cause,1359320,33.791489,-117.853096
5296,/projects/armature9-rig-for-artists,280126,47.674913,-122.123995
5297,/projects/dreamlike-art-deviation,2256998,29.760803,-95.369506
5298,/projects/brik-a-brak-the-gob-z-heroes--2,1100933,44.865774,1.050629
5299,/projects/16-bits-post-production,2510145,34.052238,-118.243344
5300,/projects/private-violence,193824,35.996948,-78.899023
5301,/projects/after-lydia,454795,43.651893,-79.381713
5302,/projects/publishing-my-book-glass-virtual-real,1703091,43.256503,-79.874423
5303,/projects/brad-sucks-a-new-low-in-hi-fi,2639111,45.016602,-75.633301
5304,/projects/kamen-america-volume-5-and-omnibus,2750238,34.748745,-92.275105
5305,/projects/the-gallery-players-20th-anniversary-cd-project,662136,43.159989,-79.247016
5306,/projects/arden-season-2-a-town-called-elsinore,2550388,34.052238,-118.243344
5307,/projects/everglade-angels,2535215,43.651893,-79.381713
5308,/projects/ociciwan-contemporary-art-centre,2622792,53.546135,-113.491213
5309,/projects/dangerous-beauty-project,2059741,41.883229,-87.632398
5310,/projects/kultar-s-mime--2,903322,42.358894,-71.056742
5311,/projects/dance-a-short-film,1804116,34.052238,-118.243344
5312,/projects/the-going-furthur-documentary,1274915,49.533298,-124.816597
5313,/projects/tommy-womack-i-thought-i-was-fine,2694655,36.166687,-86.779932
5314,/projects/the-untold-miracle,2632747,26.461634,-80.073107
5315,/projects/half-dead-fred,2688591,33.86689,-118.18106
5316,/projects/the-flannel-years-photo-book-pre-sale,2558222,47.603229,-122.33028
5317,/projects/stand-with-iraqi-christians,1132888,40.038043,-75.344449
5318,/projects/weight-hacking,101504,40.713054,-74.007228
5319,/projects/warrior-within--5,1739027,43.651893,-79.381713
5320,/projects/breaking-chains,277831,34.098301,-118.325798
5321,/projects/under-the-hat-short-film,1033974,24.474796,54.370576
5322,/projects/turned-towards-the-sun,1278192,40.713054,-74.007228
5323,/projects/hur-svart-kan-det-vara-samhallet-boken,2597182,36.20489,-86.6178
5324,/projects/abby-ward-music,1417087,34.285404,-118.880883
5325,/projects/search-rescue--2,2422429,34.052238,-118.243344
5326,/projects/open-the-airwaves-prison-radio-reporter-fund,1683023,39.951061,-75.16562
5327,/projects/dandelion-a-short-film,1101568,32.51424,-93.747757
5328,/projects/call-of-cthulhu-miniatures,452818,43.139405,-80.263646
5329,/projects/big-baby,1491609,38.97829,-76.495683
5330,/projects/emotional-collidescope-the-introspection-deck,2713761,49.263566,-123.138572
5331,/projects/power-nap-vol-1,209380,19.43253,-99.13321
5332,/projects/akashic-realm-messengers-oracle-deck,2556813,34.148138,-118.246437
5333,/projects/we-are-all-radioactive,72958,37.78008,-122.420168
5334,/projects/babysitter--2,405773,40.713054,-74.007228
5335,/projects/ma365-a-one-year-mars-simulation-in-the-canadian-arctic,678690,39.710997,-105.088872
5336,/projects/faded-a-chapman-graduate-thesis-film,2173642,33.791489,-117.853096
5337,/projects/yukon-artists-at-work-moves-downtown,1028151,60.71969,-135.052289
5338,/projects/director-watch,374106,38.892062,-77.019912
5339,/projects/birds-bees-and-threes,2679361,34.052238,-118.243344
5340,/projects/help-daniel--3,220899,33.425522,-111.941253
5341,/projects/oh-cha-a-love-letter-to-koreatown,2692739,34.052238,-118.243344
5342,/projects/neon-hemlock-s-2022-novella-series,2734890,38.892062,-77.019912
5343,/projects/c-r-avery-all-the-angels-didn-t-scare-me-new-album,1743102,49.263566,-123.138572
5344,/projects/baby-let-your-hair-hang-down-alopecia-documentary,6931,34.052238,-118.243344
5345,/projects/documentary-by-andrew-young,2638227,33.748547,-84.391502
5346,/projects/doorkickers-panzer-demon,2520048,31.76006,-106.492257
5347,/projects/painkillers-a-documentary-exploring-the-pain-medicine-epidemic-in-america,338008,33.448204,-112.072585
5348,/projects/blackwater-blues-teaser,2641761,30.392835,-88.887085
5349,/projects/greater-boston-season-4,2728624,42.358894,-71.056742
5350,/projects/wart-the-wizard,2498962,33.748547,-84.391502
5351,/projects/singing-strings-of-the-east-and-west,2725593,34.052238,-118.243344
5352,/projects/shadowmarsh-finishing-funds,2671013,34.052238,-118.243344
5353,/projects/afflicted-a-horror-thriller-audio-drama,2757177,30.264979,-97.746598
5354,/projects/every-little-everything-by-anne-e-dechant,2631924,36.166687,-86.779932
5355,/projects/pith-and-vigor-newspaper-for-a-gardening-community,804775,42.495971,-71.582363
5356,/projects/waiting-for-ishtar,702855,43.651893,-79.381713
5357,/projects/birch-debut-ep-and-music-video,1106864,40.692529,-73.990996
5358,/projects/help-the-paperboys-make-a-new-album,712367,49.263566,-123.138572
5359,/projects/invisible-hand,1295386,40.442169,-79.994945
5360,/projects/chien-chien-lu-the-path-now-its-being-printed,2614426,40.713054,-74.007228
5361,/projects/malacostraca-film-fundraiser,1799829,34.052238,-118.243344
5362,/projects/a-suitable-girl,2047589,40.713054,-74.007228
5363,/projects/30-nights-a-comedy-feature-film,1718509,34.052238,-118.243344
5364,/projects/cicada--3,365117,43.651893,-79.381713
5365,/projects/constellation-fa,407201,41.505412,-73.970594
5366,/projects/help-rainbow-girls-make-their-first-official-album,314292,34.420867,-119.698342
5367,/projects/support-independent-political-news-in-ukraine,674304,40.713054,-74.007228
5368,/projects/the-nest-fitness,2572074,40.692529,-73.990996
5369,/projects/amaru-the-movie--2,2705058,34.052238,-118.243344
5370,/projects/the-first-men,751014,40.692529,-73.990996
5371,/projects/feast--2,726674,40.758478,-111.888142
5372,/projects/new-album-adelante-lucky-diaz-the-fjb,1130363,34.052238,-118.243344
5373,/projects/o-u-t-r-i-d-e-r-a-documentary-film-on-poet-anne-waldman-the-outrider-lineage,442746,40.713054,-74.007228
5374,/projects/amazing-grace-and-dad,463451,35.054417,-78.883659
5375,/projects/giants-season-2,2046666,34.052238,-118.243344
5376,/projects/from-the-u-s-to-asia-with-a-single-bound,1381682,40.713054,-74.007228
5377,/projects/being-alive-a-dance-film,2693647,37.78008,-122.420168
5378,/projects/chub,353494,25.775084,-80.194702
5379,/projects/the-show-ponies-new-album,332121,34.052238,-118.243344
5380,/projects/the-plague-doctor,1990510,45.437191,12.33459
5381,/projects/rhythm-of-life-the-marvin-mcquitty-jr-story,364828,29.760803,-95.369506
5382,/projects/row-house-cinema,491330,40.442169,-79.994945
5383,/projects/if-only-you-knew-what-your-body-knows,336005,43.651893,-79.381713
5384,/projects/janaina-a-novel,421275,40.713054,-74.007228
5385,/projects/a-purdie-good-life-the-documentary--2,1225897,45.509062,-73.553363
5386,/projects/beautiful-night-gothic-pinup-set-stl-files,2582745,33.651861,-86.809916
5387,/projects/david-knopfler-new-album-the-grace-project,1367509,51.507276,-0.12766
5388,/projects/the-flyin-a-s-long-time-comin-album,1139884,30.264979,-97.746598
5389,/projects/permaculture-action-network-rising-appalachia,1648729,37.804828,-122.27248
5390,/projects/comfort-women-a-new-musical--2,1315846,40.713054,-74.007228
5391,/projects/the-social-chameleon,2367043,34.052238,-118.243344
5392,/projects/the-dissident,1674509,45.516018,-122.681425
5393,/projects/prodigals-a-feature-film,2482199,34.172199,-118.378098
5394,/projects/jason-rising-a-friday-the-13th-fan-film--4,2553384,45.904518,-122.744095
5395,/projects/home-stretch-please-help-fund-the-filming-of-rolin-jones-short-plays,250008,34.052238,-118.243344
5396,/projects/voluntaryist-origins-vi-and-tpb-end-of-an-arc,2728099,25.775084,-80.194702
5397,/projects/the-phoenix-short-film,2665885,37.78008,-122.420168
5398,/projects/planet-centauri-2d-procedural-sandbox-game--2,918065,43.611242,3.876734
5399,/projects/rump--2,1108095,53.550341,10.000654
5400,/projects/new-kirtan-album-from-madi-das-dave-stringer,2703628,34.052238,-118.243344
5401,/projects/a-girl-s-guide-to-finding-her-happy-pace-the-book,2456831,49.263566,-123.138572
5402,/projects/ojala-crossing-bridges,399607,37.804828,-122.27248
5403,/projects/support-suspended-animation-electric-sheep,2502023,47.603229,-122.33028
5404,/projects/time-to-go-all-in,2710166,40.176607,-122.234146
5405,/projects/ilana-s-israel-palestine-book-a-memoir,2416454,50.879202,4.701168
5406,/projects/theatre-of-the-dead,41286,-35.282071,149.128667
5407,/projects/stop-traffick-short-film,366759,34.052238,-118.243344
5408,/projects/sukubus-studio-valkyries-team,1209123,41.38256,2.177135
5409,/projects/roaming-wild-post-production,253785,38.892062,-77.019912
5410,/projects/po-boys-terrain,594466,28.294751,-81.402518
5411,/projects/meena-s-dream-national-tour-future-life,609259,38.892062,-77.019912
5412,/projects/power-struggle-card-game,2616629,32.073306,-84.232515
5413,/projects/kindling-theater-company,257405,40.713054,-74.007228
5414,/projects/the-year-i-grew-an-inch,497311,40.713054,-74.007228
5415,/projects/homeless-ashes-feature-film--11,2378519,51.507276,-0.12766
5416,/projects/fantastic-boyfriends,1268437,35.680071,139.768522
5417,/projects/eagles-victory-mural,2335173,39.951061,-75.16562
5418,/projects/9at38-a-documentary,1524402,39.02138,125.75275
5419,/projects/blackout--23,2455911,34.052238,-118.243344
5420,/projects/two-new-grimm-fairy-tales-adult-coloring-books,2730002,40.182846,-75.137135
5421,/projects/pulling-each-other-along,2720424,42.141185,-77.05306
5422,/projects/supernatural-socks-a-tabletop-game-about-lost-so,2337568,28.538331,-81.378879
5423,/projects/help-fund-tensei-s-strife-2-multi-album-project,1944973,52.371009,4.900112
5424,/projects/allison-needs-your-help,258801,43.041072,-87.909421
5425,/projects/smbc-theater-s-final-season--3,99900,34.052238,-118.243344
5426,/projects/deep-listening-the-story-of-pauline-oliveros--2,1431204,41.793707,-74.22296
5427,/projects/tides-of-man-is-making-a-new-record,342539,27.963991,-82.799957
5428,/projects/96-bitter-beings-new-album-2016,1867020,34.052238,-118.243344
5429,/projects/why-ask-why-help-launch-wtaw-press,1891830,37.76942,-122.41174
5430,/projects/hammerella-thundersmoke,2595088,33.749738,-117.869781
5431,/projects/two-cow-garage-the-death-of-the-self-preservation-society-indiegogo-project,344543,39.962649,-82.996216
5432,/projects/an-army-of-hearts,822743,49.263566,-123.138572
5433,/projects/finding-american-stories-of-immigration-book--2,2739542,49.263566,-123.138572
5434,/projects/chef,2688747,37.804828,-122.27248
5435,/projects/four-seasons--2,766148,40.713054,-74.007228
5436,/projects/carlos-almaraz-documentary-film-project--2,1749817,34.077801,-118.264503
5437,/projects/top-ramen,1891643,34.052238,-118.243344
5438,/projects/3d-printable-hive-city,2738040,43.461178,3.422832
5439,/projects/rhize-power-people-power-change,893087,40.713054,-74.007228
5440,/projects/mount-olympus-hard-cover-collection,2701724,33.448204,-112.072585
5441,/projects/help-royal-canoe-stay-on-the-road,1935880,49.900496,-97.139309
5442,/projects/rocket-gal-and-the-mole-men-of-mars,2551383,29.425173,-98.494599
5443,/projects/briefcase-board-game,45405,37.984149,23.727984
5444,/projects/brainstorm,2690962,42.560085,-72.398702
5445,/projects/why-i-murdered-my-roommate-3,1409068,42.887691,-78.879374
5446,/projects/seoul-searching-movie-release-tour,1341172,34.052238,-118.243344
5447,/projects/the-last-scout-science-fiction-thriller-film,963329,43.651893,-79.381713
5448,/projects/t-sisters-first-full-length-album-campaign,660906,37.804828,-122.27248
5449,/projects/contribute-to-education-creation-of-public-art,890040,40.753259,-74.003804
5450,/projects/running-against-the-odds,2670292,38.892062,-77.019912
5451,/projects/the-p-craig-russell-sketchbook-archives,1326271,41.157668,-81.243151
5452,/projects/usassassin-book-ii-enter-zeroface,2620244,39.822836,-74.989758
5453,/projects/the-night-it-rained--2,2623811,37.78008,-122.420168
5454,/projects/doomsday-kingdom-vol-1-graphic-novel,2586209,35.958527,-78.251238
5455,/projects/b2c-bach-cello-suites-unleashed,2490888,32.71576,-117.163817
5456,/projects/ce-qu-il-ne-faut-pas-dire,584865,45.509062,-73.553363
5457,/projects/archeblade-next-generation-mo-fighting-game,453064,39.02138,125.75275
5458,/projects/black-owl-book-i,2719713,39.822836,-74.989758
