,project_id,project_url,image,name,value
11987,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,sky,0.9260453581809998
11988,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,action energy,0.9237070679664612
11989,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,fun,0.9186887741088867
11990,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,wear,0.9119486212730408
11991,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,fine-looking,0.898604691028595
11992,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,freedom,0.8914538025856018
11993,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,military,0.8835688829421997
11994,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,young,0.87996906042099
11995,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,people,0.8793485760688782
11996,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,travel,0.8586109280586243
11997,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,fashion,0.8554274439811707
11998,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,adventure,0.8528805375099182
11999,2269472,/projects/omoiyari-a-songfilm-by-kishi-bashi,img_600.jpg,retro,0.8513274788856506
12000,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,equipment,0.9739313721656799
12001,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,technology,0.9728407263755798
12002,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,sky,0.9716845154762268
12003,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,no person,0.9633432626724243
12004,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,outdoors,0.9578354358673096
12005,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,wheel,0.9194783568382263
12006,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,nature,0.9023498892784119
12007,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,energy,0.8807632923126221
12008,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,recreation,0.8782073259353638
12009,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,sport,0.8781156539916992
12010,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,isolated,0.8634162545204163
12011,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,high,0.8543968796730042
12012,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,surveillance,0.8540398478507996
12013,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,fun,0.8531617522239685
12014,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,industry,0.850435197353363
12015,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,power,0.8481019139289856
12016,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,lens,0.8468698263168335
12017,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,leisure,0.8440313339233398
12018,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,machinery,0.8407121896743774
12019,1174972,/projects/percepto-computer-vision-apps-for-drones,img_601.jpg,summer,0.8343415260314941
12020,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,indoors,0.9900360107421875
12021,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,no person,0.9795524477958679
12022,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,woman,0.9703295826911926
12023,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,people,0.9698091745376587
12024,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,technology,0.9692649245262146
12025,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,business,0.9681727886199951
12026,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,connection,0.9609186053276062
12027,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,adult,0.9486897587776184
12028,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,man,0.94154292345047
12029,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,blur,0.9202441573143005
12030,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,computer,0.9159674048423767
12031,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,conceptual,0.9116485714912415
12032,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,one,0.9013584852218628
12033,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,electronics,0.898735761642456
12034,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,telephone,0.8983654975891113
12035,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,furniture,0.8971803784370422
12036,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,desk,0.8849450349807739
12037,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,room,0.8771233558654785
12038,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,office,0.8743641972541809
12039,2690010,/projects/mezmoglobe-nano-optical-illusion-kinetic-desk-toy,img_602.jpg,table,0.8721932172775269
12040,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,machine,0.9452212452888489
12041,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,Halloween,0.9270336627960205
12042,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,technology,0.9270081520080566
12043,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,robot,0.9183353781700134
12044,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,design,0.9102109670639038
12045,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,symbol,0.9060567021369934
12046,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,show,0.9002631306648254
12047,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,artificial,0.8957857489585876
12048,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,science,0.8938993215560913
12049,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,no person,0.8932417035102844
12050,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,desktop,0.891028106212616
12051,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,art,0.8908578753471375
12052,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,machinery,0.8888859748840332
12053,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,illustration,0.8803514838218689
12054,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,toy,0.8694485425949097
12055,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,fantasy,0.8629758954048157
12056,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,figurine,0.8563967347145081
12057,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,decoration,0.8561162352561951
12058,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,old,0.8458563685417175
12059,2638844,/projects/nomadic-caravan-printable-stl-files--2,img_603.jpg,vintage,0.8440229296684265
12060,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,rainbow,0.9982082843780518
12061,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,figment,0.9848832488059998
12062,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,fun,0.9688354134559631
12063,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,weather,0.9547647833824158
12064,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,bright,0.9456053376197815
12065,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,sky,0.9320356845855713
12066,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,design,0.9316288828849792
12067,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,illustration,0.9301967024803162
12068,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,color,0.9266840219497681
12069,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,cloud,0.9199427366256714
12070,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,motley,0.9192680716514587
12071,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,creativity,0.9171866178512573
12072,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,desktop,0.9146059155464172
12073,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,nature,0.9045683741569519
12074,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,rain,0.9042100310325623
12075,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,art,0.9031009078025818
12076,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,fair weather,0.8986701965332031
12077,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,season,0.8986140489578247
12078,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,no person,0.8985896706581116
12079,775852,/projects/god-loves-gays-billboard-project,img_604.jpg,summer,0.8948737382888794
12080,2583760,/projects/fatl,img_605.jpg,music,0.9817434549331665
12081,2583760,/projects/fatl,img_605.jpg,performance,0.9678955078125
12082,2583760,/projects/fatl,img_605.jpg,light,0.9570503830909729
12083,2583760,/projects/fatl,img_605.jpg,concert,0.947428822517395
12084,2583760,/projects/fatl,img_605.jpg,man,0.9384548664093018
12085,2583760,/projects/fatl,img_605.jpg,people,0.927434504032135
12086,2583760,/projects/fatl,img_605.jpg,band,0.9141208529472351
12087,2583760,/projects/fatl,img_605.jpg,musician,0.9039547443389893
12088,2583760,/projects/fatl,img_605.jpg,art,0.9018533825874329
12089,2583760,/projects/fatl,img_605.jpg,graffiti,0.8928727507591248
12090,2583760,/projects/fatl,img_605.jpg,festival,0.8925945162773132
12091,2583760,/projects/fatl,img_605.jpg,guitar,0.8677127957344055
12092,2583760,/projects/fatl,img_605.jpg,woman,0.8645594716072083
12093,2583760,/projects/fatl,img_605.jpg,rock,0.8587765097618103
12094,2583760,/projects/fatl,img_605.jpg,bass,0.8585420846939087
12095,2583760,/projects/fatl,img_605.jpg,dancer,0.851798951625824
12096,2583760,/projects/fatl,img_605.jpg,stage,0.8507274985313416
12097,2583760,/projects/fatl,img_605.jpg,casino,0.8452441096305847
12098,2583760,/projects/fatl,img_605.jpg,dark,0.8186749219894409
12099,2583760,/projects/fatl,img_605.jpg,song,0.8185785412788391
12100,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,illustration,0.9893342852592468
12101,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,vector,0.9654009342193604
12102,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,instrument,0.9372313022613525
12103,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,desktop,0.9281538128852844
12104,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,symbol,0.923068642616272
12105,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,business,0.9213739037513733
12106,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,modern,0.903124988079071
12107,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,silhouette,0.8945560455322266
12108,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,technology,0.8917614221572876
12109,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,disjunct,0.883868932723999
12110,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,music,0.8825035095214844
12111,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,design,0.8801019191741943
12112,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,monochrome,0.8552932739257812
12113,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,travel,0.8551068902015686
12114,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,graphic,0.8522183895111084
12115,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,steel,0.8517457246780396
12116,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,shape,0.8394315242767334
12117,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,classic,0.8262743353843689
12118,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,abstract,0.824287474155426
12119,2693547,/projects/stuka-the-doctrine-of-the-german-dive-bomber,img_606.jpg,no person,0.8227367997169495
12120,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,illustration,0.9630504846572876
12121,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,outdoors,0.9610863924026489
12122,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,vector,0.9334938526153564
12123,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,business,0.9248737692832947
12124,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,horizontal,0.9153494238853455
12125,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,horizontal plane,0.9032443165779114
12126,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,market,0.9016023874282837
12127,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,stock,0.8971412777900696
12128,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,text,0.8806706666946411
12129,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,sale,0.8742217421531677
12130,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,city,0.8630789518356323
12131,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,no person,0.8498978018760681
12132,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,sign,0.8484586477279663
12133,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,street,0.8450050950050354
12134,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,food,0.8424012660980225
12135,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,shopping,0.8316197991371155
12136,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,banner,0.8236192464828491
12137,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,image,0.8223001956939697
12138,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,symbol,0.8219771981239319
12139,340407,/projects/creve-coeur-mo-aka-broken-heart-missouri,img_607.jpg,vectors,0.8178703784942627
12140,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,graffiti,0.9942155480384827
12141,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,no person,0.9932503700256348
12142,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,retro,0.9669782519340515
12143,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,travel,0.9491335153579712
12144,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,moon,0.9371564984321594
12145,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,creativity,0.9359966516494751
12146,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,outdoors,0.9355619549751282
12147,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,dirty,0.8915931582450867
12148,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,vehicle,0.8836458325386047
12149,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,artistic,0.8828228116035461
12150,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,illustration,0.8812864422798157
12151,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,child,0.869566023349762
12152,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,recreation,0.8683724403381348
12153,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,fun,0.8658690452575684
12154,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,contemporary,0.8619972467422485
12155,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,chalk,0.8520491719245911
12156,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,bright,0.8458435535430908
12157,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,painting,0.8450714945793152
12158,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,art,0.8358675837516785
12159,2199335,/projects/happy-happy-joy-joy-the-ren-stimpy-story,img_608.jpg,nature,0.8344905972480774
12160,860374,/projects/project-x--13,img_609.jpg,bike,0.9989635944366455
