,project_id,image,name,value
1536,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,sunset,0.8364861011505127
1537,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,coffee,0.8315654993057251
1538,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,two,0.8027079701423645
1539,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_77.jpg,dawn,0.8026332259178162
1540,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,window,0.9947872161865234
1541,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,people,0.9816945195198059
1542,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,indoors,0.9670063257217407
1543,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,family,0.9535162448883057
1544,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,man,0.9515454769134521
1545,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,room,0.9483421444892883
1546,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,silhouette,0.9348925948143005
1547,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,shadow,0.9289130568504333
1548,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,child,0.912306010723114
1549,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,art,0.9031640291213989
1550,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,girl,0.8802618980407715
1551,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,woman,0.864711344242096
1552,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,side view,0.859521210193634
1553,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,monochrome,0.8520042300224304
1554,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,portrait,0.8481764197349548
1555,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,mirror,0.8450515866279602
1556,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,sunset,0.8364861011505127
1557,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,coffee,0.8315654993057251
1558,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,two,0.8027079701423645
1559,https://www.indiegogo.com/projects/give-it-back-needs-festival-support/pica,img_78.jpg,dawn,0.8026332259178162
1560,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,technology,0.9718324542045593
1561,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,music,0.9565838575363159
1562,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,performance,0.9499987959861755
1563,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,light,0.9492101073265076
1564,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,no person,0.9451174139976501
1565,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,speed,0.9371366500854492
1566,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,dark,0.9300894737243652
1567,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,motion,0.9211180210113525
1568,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,illuminated,0.9142321944236755
1569,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,data,0.8875592947006226
1570,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,energy,0.8767601847648621
1571,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,industry,0.8733026385307312
1572,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,blur,0.8730695843696594
1573,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,concert,0.868655264377594
1574,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,evening,0.8670362830162048
1575,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,transportation system,0.8597385883331299
1576,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,festival,0.8548793792724609
1577,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,desktop,0.841666579246521
1578,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,vehicle,0.8287429809570312
1579,https://www.indiegogo.com/projects/live-on-the-radio-a-miami-feature-film/pica,img_79.jpg,abstract,0.8228166103363037
1580,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,military,0.9730986952781677
1581,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,fall,0.9678996205329895
1582,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,war,0.9655472636222839
1583,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,nature,0.9627946019172668
1584,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,safety,0.9600663185119629
1585,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,gloves,0.9578126072883606
1586,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,no person,0.9534530639648438
1587,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,man,0.932400643825531
1588,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,emergency,0.9161896705627441
1589,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,equipment,0.9119291305541992
1590,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,exercise,0.9105057716369629
1591,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,protection,0.9034051895141602
1592,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,winter,0.8981812000274658
1593,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,fashion,0.8912575840950012
1594,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,hiking,0.8872997164726257
1595,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,danger,0.8849198222160339
1596,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,leather,0.8803772926330566
1597,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,dirty,0.8790534138679504
1598,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,wood,0.8772701621055603
1599,https://www.indiegogo.com/projects/pruto-mesh-action-sports-communicator-with-led/pica,img_80.jpg,outdoors,0.8754587173461914
1600,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,woman,0.9483430981636047
1601,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,worried,0.9357323050498962
1602,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,people,0.9285881519317627
1603,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,serious,0.8960095643997192
1604,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,vertical,0.8954287767410278
1605,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,adolescent,0.8901976346969604
1606,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,looking,0.883757472038269
1607,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,business,0.8820276856422424
1608,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,young,0.8558104038238525
1609,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,health,0.8556007742881775
1610,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,man,0.8549966216087341
1611,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,indoors,0.8530048727989197
1612,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,child,0.844531774520874
1613,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,isolated,0.815036952495575
1614,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,cute,0.8098943829536438
1615,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,relaxation,0.7982215285301208
1616,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,intelligence,0.7748463153839111
1617,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,portrait,0.7732481956481934
1618,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,horizontal,0.7668465375900269
1619,https://www.indiegogo.com/projects/biorestore/pica,img_81.jpg,identity,0.7611333727836609
1620,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,danger,0.9756548404693604
1621,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,dark,0.9583390355110168
1622,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,flame,0.9498482942581177
1623,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,Halloween,0.9097675085067749
1624,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,retro,0.8768122792243958
1625,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,no person,0.8705666661262512
1626,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,horror,0.8696632385253906
1627,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,vicious,0.8502254486083984
1628,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,smoke,0.846031665802002
1629,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,heat,0.8225541710853577
1630,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,illustration,0.8173834681510925
1631,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,skittish,0.802631139755249
1632,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,light,0.800906240940094
1633,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,man,0.790841817855835
1634,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,hot,0.7898716330528259
1635,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,illuminated,0.7803370952606201
1636,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,art,0.771976888179779
1637,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,scary,0.7606862783432007
1638,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,people,0.7594844698905945
1639,https://www.indiegogo.com/projects/the-devil-you-know-better-signed-hardcover/pica,img_82.jpg,indoors,0.7578612565994263
1640,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,business,0.9728702902793884
1641,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,vertical,0.9323114156723022
1642,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,danger,0.9320735335350037
1643,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,safety,0.9086633324623108
1644,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,achievement,0.8991714715957642
1645,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,text,0.894753634929657
1646,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,outdoors,0.872054934501648
1647,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,forbidden,0.8701981902122498
1648,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,deny,0.842670202255249
1649,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,warning,0.8342814445495605
1650,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,creativity,0.8314415812492371
1651,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,traffic,0.8221132755279541
1652,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,facts,0.8126015067100525
1653,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,challenge,0.8068644404411316
1654,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,conceptual,0.8031966090202332
1655,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,communication,0.7941492199897766
1656,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,financial security ,0.7826057076454163
1657,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,people,0.7765169143676758
1658,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,attitude,0.770433247089386
1659,https://www.indiegogo.com/projects/slay-feature-length-documentary/pica,img_83.jpg,man,0.7654910683631897
1660,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,healthcare,0.9776250123977661
1661,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,man,0.9752041697502136
1662,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,woman,0.9649037718772888
1663,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,people,0.9430545568466187
1664,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,health,0.9288638830184937
1665,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,patient,0.9230292439460754
1666,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,battle,0.9166621565818787
1667,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,diagnosis,0.9153175354003906
1668,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,horizontal,0.9087461829185486
1669,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,aid,0.904529869556427
1670,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,doctor,0.9026452302932739
1671,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,two,0.89921635389328
1672,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,looking,0.894729495048523
1673,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,trust,0.892477810382843
1674,https://www.indiegogo.com/projects/stemoscope-pro-the-wireless-stethoscope-for-doctor/pica,img_84.jpg,teamwork,0.8749504685401917
